country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
US,90001,Los Angeles,California,CA,Los Angeles,37,,,33.9731,-118.2479,4,United States,North America
US,90002,Los Angeles,California,CA,Los Angeles,37,,,33.9497,-118.2462,4,United States,North America
US,90003,Los Angeles,California,CA,Los Angeles,37,,,33.9653,-118.2727,4,United States,North America
US,90004,Los Angeles,California,CA,Los Angeles,37,,,34.0762,-118.3029,4,United States,North America
US,90005,Los Angeles,California,CA,Los Angeles,37,,,34.0585,-118.3012,4,United States,North America
US,90006,Los Angeles,California,CA,Los Angeles,37,,,34.0493,-118.2917,4,United States,North America
US,90007,Los Angeles,California,CA,Los Angeles,37,,,34.0294,-118.2871,4,United States,North America
US,90008,Los Angeles,California,CA,Los Angeles,37,,,34.0116,-118.3411,4,United States,North America
US,90009,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90010,Los Angeles,California,CA,Los Angeles,37,,,34.0606,-118.3027,4,United States,North America
US,90011,Los Angeles,California,CA,Los Angeles,37,,,34.0079,-118.2582,4,United States,North America
US,90012,Los Angeles,California,CA,Los Angeles,37,,,34.0614,-118.2385,4,United States,North America
US,90013,Los Angeles,California,CA,Los Angeles,37,,,34.0448,-118.2434,4,United States,North America
US,90014,Los Angeles,California,CA,Los Angeles,37,,,34.0443,-118.2509,4,United States,North America
US,90015,Los Angeles,California,CA,Los Angeles,37,,,34.0434,-118.2716,4,United States,North America
US,90016,Los Angeles,California,CA,Los Angeles,37,,,34.0298,-118.3528,4,United States,North America
US,90017,Los Angeles,California,CA,Los Angeles,37,,,34.0559,-118.2666,4,United States,North America
US,90018,Los Angeles,California,CA,Los Angeles,37,,,34.029,-118.3152,4,United States,North America
US,90019,Los Angeles,California,CA,Los Angeles,37,,,34.0482,-118.3343,4,United States,North America
US,90020,Los Angeles,California,CA,Los Angeles,37,,,34.0665,-118.3022,4,United States,North America
US,90021,Los Angeles,California,CA,Los Angeles,37,,,34.0333,-118.2447,4,United States,North America
US,90022,Los Angeles,California,CA,Los Angeles,37,,,34.0245,-118.1561,4,United States,North America
US,90023,Los Angeles,California,CA,Los Angeles,37,,,34.0245,-118.1975,4,United States,North America
US,90024,Los Angeles,California,CA,Los Angeles,37,,,34.0637,-118.4408,4,United States,North America
US,90025,Los Angeles,California,CA,Los Angeles,37,,,34.0447,-118.4487,4,United States,North America
US,90026,Los Angeles,California,CA,Los Angeles,37,,,34.0766,-118.2646,4,United States,North America
US,90027,Los Angeles,California,CA,Los Angeles,37,,,34.104,-118.2925,4,United States,North America
US,90028,Los Angeles,California,CA,Los Angeles,37,,,34.1005,-118.3254,4,United States,North America
US,90029,Los Angeles,California,CA,Los Angeles,37,,,34.09,-118.2944,4,United States,North America
US,90030,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90031,Los Angeles,California,CA,Los Angeles,37,,,34.0783,-118.2113,4,United States,North America
US,90032,Los Angeles,California,CA,Los Angeles,37,,,34.0818,-118.1753,4,United States,North America
US,90033,Los Angeles,California,CA,Los Angeles,37,,,34.0487,-118.2084,4,United States,North America
US,90034,Los Angeles,California,CA,Los Angeles,37,,,34.029,-118.4005,4,United States,North America
US,90035,Los Angeles,California,CA,Los Angeles,37,,,34.0531,-118.3806,4,United States,North America
US,90036,Los Angeles,California,CA,Los Angeles,37,,,34.0699,-118.3492,4,United States,North America
US,90037,Los Angeles,California,CA,Los Angeles,37,,,34.003,-118.2863,4,United States,North America
US,90038,Los Angeles,California,CA,Los Angeles,37,,,34.0898,-118.3215,4,United States,North America
US,90039,Los Angeles,California,CA,Los Angeles,37,,,34.1121,-118.2594,4,United States,North America
US,90040,Los Angeles,California,CA,Los Angeles,37,,,33.9909,-118.1532,4,United States,North America
US,90041,Los Angeles,California,CA,Los Angeles,37,,,34.1339,-118.2082,4,United States,North America
US,90042,Los Angeles,California,CA,Los Angeles,37,,,34.1145,-118.1929,4,United States,North America
US,90043,Los Angeles,California,CA,Los Angeles,37,,,33.9871,-118.3321,4,United States,North America
US,90044,Los Angeles,California,CA,Los Angeles,37,,,33.9551,-118.2901,4,United States,North America
US,90045,Los Angeles,California,CA,Los Angeles,37,,,33.9631,-118.3941,4,United States,North America
US,90046,Los Angeles,California,CA,Los Angeles,37,,,34.1074,-118.3652,4,United States,North America
US,90047,Los Angeles,California,CA,Los Angeles,37,,,33.9569,-118.3073,4,United States,North America
US,90048,Los Angeles,California,CA,Los Angeles,37,,,34.0737,-118.372,4,United States,North America
US,90049,Los Angeles,California,CA,Los Angeles,37,,,34.066,-118.474,4,United States,North America
US,90050,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90051,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90052,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90053,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90054,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90055,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90056,Los Angeles,California,CA,Los Angeles,37,,,33.9853,-118.3707,4,United States,North America
US,90057,Los Angeles,California,CA,Los Angeles,37,,,34.0622,-118.2763,4,United States,North America
US,90058,Los Angeles,California,CA,Los Angeles,37,,,33.9994,-118.2133,4,United States,North America
US,90059,Los Angeles,California,CA,Los Angeles,37,,,33.9293,-118.2463,4,United States,North America
US,90060,Los Angeles,California,CA,Los Angeles,37,,,34.0522,-118.2437,4,United States,North America
US,90061,Los Angeles,California,CA,Los Angeles,37,,,33.9245,-118.2716,4,United States,North America
US,90062,Los Angeles,California,CA,Los Angeles,37,,,34.0032,-118.3073,4,United States,North America
US,90063,Los Angeles,California,CA,Los Angeles,37,,,34.0451,-118.1859,4,United States,North America
US,90064,Los Angeles,California,CA,Los Angeles,37,,,34.0353,-118.4259,4,United States,North America
US,90065,Los Angeles,California,CA,Los Angeles,37,,,34.1073,-118.2266,4,United States,North America
